               epoch,      train/box_loss,      train/cls_loss,      train/dfl_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/cls_loss,        val/dfl_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              7.0279,              5.2544,              4.9296,                   0,                   0,                   0,                   0,                   0,                   0,                   0,              0.0712,              0.0032,              0.0032
                   1,              5.1902,              3.7523,              4.0585,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.041436,           0.0064357,           0.0064357
                   2,              4.7346,              3.4117,              3.7597,           0.0028366,            0.073892,           0.0016525,          0.00055421,                   0,                   0,                   0,            0.011606,            0.009606,            0.009606
                   3,              4.4417,               3.256,              3.4626,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009703,            0.009703,            0.009703
                   4,              4.0789,              3.2709,              3.3245,           0.0010714,            0.044335,           0.0006231,          0.00017318,                   0,                   0,                   0,            0.009703,            0.009703,            0.009703
                   5,              3.9473,              3.1465,              3.1622,          0.00017857,           0.0073892,           9.186e-05,          1.2177e-05,                   0,                   0,                   0,            0.009604,            0.009604,            0.009604
                   6,              3.7767,              2.8844,              2.9193,          0.00029762,            0.012315,          0.00017086,          4.3549e-05,                   0,                   0,                   0,            0.009505,            0.009505,            0.009505
                   7,              3.5953,              2.9716,              2.9451,          0.00056227,            0.014778,          0.00018964,          2.4981e-05,                   0,                   0,                   0,            0.009406,            0.009406,            0.009406
                   8,              3.3834,              2.8207,              2.8238,          0.00036837,            0.014778,           0.0002082,           4.734e-05,                   0,                   0,                   0,            0.009307,            0.009307,            0.009307
                   9,              3.3201,               2.732,              2.6694,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009208,            0.009208,            0.009208
                  10,              3.2335,              2.8586,              2.7127,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009109,            0.009109,            0.009109
                  11,              3.2049,              2.7848,              2.6577,            0.075854,             0.85428,             0.17422,            0.072308,                   0,                   0,                   0,             0.00901,             0.00901,             0.00901
                  12,              3.2553,              2.9326,              2.4923,           0.0023585,            0.017241,           0.0017704,          0.00040666,                   0,                   0,                   0,            0.008911,            0.008911,            0.008911
                  13,              3.1957,              2.6568,              2.4561,             0.11607,             0.92437,             0.26738,              0.1072,                   0,                   0,                   0,            0.008812,            0.008812,            0.008812
                  14,              3.0068,              2.6202,              2.4652,             0.27658,             0.40425,             0.29569,             0.11771,                   0,                   0,                   0,            0.008713,            0.008713,            0.008713
                  15,              2.9687,              2.5316,               2.343,            0.099593,             0.79929,             0.16946,            0.059438,                   0,                   0,                   0,            0.008614,            0.008614,            0.008614
                  16,              3.0503,               2.653,              2.2634,             0.43228,             0.45635,             0.37702,             0.15528,                   0,                   0,                   0,            0.008515,            0.008515,            0.008515
                  17,              3.0395,              2.5532,              2.2041,             0.19846,             0.78532,             0.37856,              0.1639,                   0,                   0,                   0,            0.008416,            0.008416,            0.008416
                  18,              3.0064,              2.8825,               2.261,             0.20008,             0.77294,             0.33652,             0.14737,                   0,                   0,                   0,            0.008317,            0.008317,            0.008317
                  19,              2.8699,              2.4703,              2.0957,             0.23117,             0.68406,             0.28497,             0.11503,                   0,                   0,                   0,            0.008218,            0.008218,            0.008218
                  20,              2.8434,              2.4448,              2.1506,             0.29822,             0.82588,              0.4218,             0.18219,                   0,                   0,                   0,            0.008119,            0.008119,            0.008119
                  21,               2.923,              2.4658,              2.1542,            0.094015,             0.48383,             0.08075,             0.01685,                   0,                   0,                   0,             0.00802,             0.00802,             0.00802
                  22,              2.9131,              2.4482,               2.187,             0.86917,             0.44581,             0.62883,             0.32349,                   0,                   0,                   0,            0.007921,            0.007921,            0.007921
                  23,              2.7319,              2.3855,              2.2313,             0.86567,             0.41626,             0.59716,             0.30587,                   0,                   0,                   0,            0.007822,            0.007822,            0.007822
                  24,              2.7776,              2.5686,              2.1833,            0.063412,             0.59177,            0.059998,            0.011659,                   0,                   0,                   0,            0.007723,            0.007723,            0.007723
                  25,              2.7635,              2.4669,              2.1574,             0.58144,             0.55429,              0.7136,             0.33807,                   0,                   0,                   0,            0.007624,            0.007624,            0.007624
                  26,              2.7364,              2.2563,              2.0816,             0.54112,             0.75555,             0.74049,             0.34523,                   0,                   0,                   0,            0.007525,            0.007525,            0.007525
                  27,              2.7124,              2.1965,              2.0149,            0.054719,             0.55894,             0.15265,            0.024635,                   0,                   0,                   0,            0.007426,            0.007426,            0.007426
                  28,               2.766,              2.1766,              2.0413,             0.54542,             0.33068,             0.21642,            0.038758,                   0,                   0,                   0,            0.007327,            0.007327,            0.007327
